book_en_410_page_10_2.m4a	00:00:02.21
book_en_410_page_1_2.m4a	00:00:05.32
book_en_410_page_3_2.m4a	00:00:03.58
book_en_410_page_4_2.m4a	00:00:02.76
book_en_410_page_4_3.m4a	00:00:01.95
book_en_410_page_4_4.m4a	00:00:01.70
book_en_410_page_4_5.m4a	00:00:02.07
book_en_410_page_5_2.m4a	00:00:01.49
book_en_410_page_5_3.m4a	00:00:01.86
book_en_410_page_6_2.m4a	00:00:03.27
book_en_410_page_7_2.m4a	00:00:03.11
book_en_410_page_7_3.m4a	00:00:02.95
book_en_410_page_8_2.m4a	00:00:03.11
book_en_410_page_9_2.m4a	00:00:03.34
book_en_410_page_9_3.m4a	00:00:02.79
book_en_410_page_9_4.m4a	00:00:01.14
book_en_410_page_0_1.m4a	00:00:01.46
book_en_410_page_1_1.m4a	00:00:07.37
book_en_410_page_2_1.m4a	00:00:04.08
book_en_410_page_3_1.m4a	00:00:07.37
book_en_410_page_4_1.m4a	00:00:11.62
book_en_410_page_5_1.m4a	00:00:08.18
book_en_410_page_6_1.m4a	00:00:06.91
book_en_410_page_7_1.m4a	00:00:10.06
book_en_410_page_8_1.m4a	00:00:06.10
book_en_410_page_9_1.m4a	00:00:11.30
book_en_410_page_10_1.m4a	00:00:05.54
book_en_410_page_11_1.m4a	00:00:03.29
